20230403	02:18:43	8041d8cc-7bc0-4014-b40e-b2b60ffefa58	/new-page	GET
20230403	02:18:43	a1675e37-5081-4f4f-805a-12c155dc3912	/css/style.css	GET
20230403	02:18:43	e5e80a0a-3b03-42d1-9e63-510206843b25	/img/img1.jpg	GET
20230403	02:18:43	030f5ea6-a62f-4cf8-8f24-8ee3da9b10ec	/favicon.ico	GET
20230403	02:19:52	0c41ea01-b133-4069-a947-26c9a4ecc644	/new-page	GET
20230403	02:20:37	8b01b0c3-744e-44dd-aefc-95e55dfaa79d	/new-page	GET
20230403	02:20:37	ce2f53a2-9414-49ac-a3fc-f2fe847db2dd	/css/style.css	GET
20230403	02:20:37	eb9bd10d-fc7f-42de-b742-b2fd0ffeb74a	/img/img1.jpg	GET
20230403	02:20:47	767affdd-e86c-46cc-b6d9-2301ac54a403	/	GET
20230403	02:20:47	4731ca4a-d6fa-4505-9abe-1f431c73f2de	/css/style.css	GET
20230403	21:59:55	7947c960-4564-4c32-a636-76833576f6e9	/	GET
20230403	21:59:55	a80dde54-860d-435e-9584-376d9bbb0768	/css/style.css	GET
20230404	20:56:14	ffb4d24d-bad4-4df7-9f09-3de01c5d5741	GET	undefined	/
20230404	20:56:14	659967c2-1e78-4ceb-b157-748919e549e9	GET	undefined	/css/style.css
20230404	21:03:01	b0dd70ec-bea1-4682-ab2c-93ad1bb5b3bf	GET	undefined	/
20230404	21:03:01	c8094623-60f1-4606-9e16-f661f4f5a65f	GET	undefined	/css/style.css
20230404	21:06:42	c759439f-a1bc-4c20-a98e-121851c5286e	GET	undefined	/css/styles.css
20230404	21:06:42	7b44cf12-0e36-4b59-a65c-eaf97029c77d	GET	undefined	/css/css/style.css
20230404	21:07:40	42c515aa-d3a6-435a-ad16-ff64e5e5ab0f	GET	undefined	/public/css/styles.css
20230404	21:07:40	77b5c455-25ad-45c8-b508-c898c27f2c0b	GET	undefined	/public/css/css/style.css
20230404	21:08:33	864f568c-5229-441e-84ad-24f04913012f	GET	undefined	/css/styles.css
20230404	21:08:33	36b9a4f6-495a-41fb-a945-630c82f65730	GET	undefined	/css/css/style.css
20230404	21:08:51	8a6d2b03-6750-4b92-8454-b388a18d3b9e	GET	undefined	/
20230404	21:08:51	86fe40af-7d62-449c-b70b-a93bb947e251	GET	undefined	/css/style.css
20230404	21:09:18	3c4f93e5-340e-4083-aa5f-25a3f6d948d2	GET	undefined	/css/style.css
20230404	21:09:38	31e474e0-7bd7-41fe-aa8f-6c88256aeb0f	GET	undefined	/img/img1.jpg
20230404	21:09:49	c5fed77b-c021-4d2b-9b42-2fd92434c350	GET	undefined	/
20230404	21:09:49	9993dd73-fe47-4c8b-a92a-1d1c6b69541d	GET	undefined	/css/style.css
20230404	21:20:39	05843378-d520-40d1-9ecf-70d6c9a5e1ef	GET	undefined	/
20230404	21:20:40	03735e99-d3d7-407d-a8f1-db44cb0adcb4	GET	undefined	/css/style.css
